word	root	lemma	stem
بالعشى	عشو	عشى	عشى
والإبكار	بكر	إبكار	إبكار
اصطفىك	صفو	اصطفى	اصطفى
وطهرك	طهر	طهر	طهر
واصطفىك	صفو	اصطفى	اصطفى
نساء	نسو	نساء	نساء
اقنتى	قنت	يقنت	اقنت
لربك	ربب	رب	رب
واسجدى	سجد	سجد	اسجد
واركعى	ركع	يركع	اركع
أنباء	نبء	نبأ	أنباء
الغيب	غيب	غيب	غيب
نوحيه	وحي	أوحى	نوحي
لديهم		لدي	لدي
يلقون	لقي	ألقى	يلق
أقلامهم	قلم	قلم	أقلام
أيهم		أى	أي
يكفل	كفل	يكفل	يكفل
يختصمون	خصم	اختصم	يختصم
يبشرك	بشر	بشر	يبشر
المسيح		مسيح	مسيح
ابن	بني	ابن	ابن
وجيها	وجه	وجيه	وجيها
المقربين	قرب	مقربون	مقربين
ويكلم	كلم	كلم	يكلم
المهد	مهد	مهد	مهد
وكهلا	كهل	كهل	كهلا
ولد	ولد	ولد	ولد
يمسسنى	مسس	مس	يمسس
بشر	بشر	بشر	بشر
كذالك		ذالك	ذالك
يخلق	خلق	خلق	يخلق
ويعلمه	علم	علم	يعلم
والتورىة		تورىة	تورىة
ورسولا	رسل	رسول	رسولا
أنى		أن	أن
جئتكم	جيء	جاء	جئ
باية	ءيي	ءاية	اية
أخلق	خلق	خلق	أخلق
الطين	طين	طين	طين
كهية	هيء	هية	هية
فأنفخ	نفخ	نفخ	أنفخ
طيرا	طير	طير	طيرا
وأبرئ	برء	تبرئ	أبرئ
الأكمه	كمه	أكمه	أكمه
والأبرص	برص	أبرص	أبرص
وأحى	حيي	أحيا	أحى
وأنبئكم	نبء	نبأ	أنبئ
تأكلون	ءكل	أكل	تأكل
تدخرون	ذخر	تدخر	تدخر
بيوتكم	بيت	بيت	بيوت
ومصدقا	صدق	مصدق	مصدقا
يدىپRأ	يدي	يد	يدى
التورىة		تورىة	تورىة
ولأحل	حلل	أحل	أحل
حرم	حرم	حرم	حرم
وجئتكم	جيء	جاء	جئ
وأطيعون	طوع	أطاع	أطيع
ربى	ربب	رب	رب
فاعبدوه	عبد	عبد	اعبد
صراط	صرط	صراط	صراط
مستقيم	قوم	مستقيم	مستقيم
أحس	حسس	أحس	أحس
عيسى		عيسى	عيسى
منهم		من	من
أنصارى	نصر	نصير	أنصار
الحواريون	حور	حواريون	حواريون
أنصار	نصر	نصير	أنصار
واشهد	شهد	شهد	اشهد
بأنا		أن	أن
أنزلت	نزل	أنزل	أنزل
واتبعنا	تبع	اتبع	اتبع
فاكتبنا	كتب	كتب	اكتب
الشاهدين	شهد	شاهد	شاهدين
ومكروا	مكر	مكر	مكر
ومكر	مكر	مكر	مكر
خير	خير	خير	خير
الماكرين	مكر	ماكرين	ماكرين
ياعيسى		عيسى	عيسى
متوفيك	وفي	متوفي	متوفي
ورافعك	رفع	رافع	رافع
إلىپRأ		إلى	إلى
ومطهرك	طهر	مطهر	مطهر
وجاعل	جعل	جاعل	جاعل
اتبعوك	تبع	اتبع	اتبع
فوق	فوق	فوق	فوق
مرجعكم	رجع	مرجع	مرجع
فأحكم	حكم	حكم	أحكم
تختلفون	خلف	اختلف	تختلف
فأعذبهم	عذب	عذب	أعذب
عذابا	عذب	عذاب	عذابا
شديدا	شدد	شديد	شديدا
فيوفيهم	وفي	وفى	يوفي
أجورهم	ءجر	أجر	أجور
نتلوه	تلو	تلى	نتلو
والذكر	ذكر	ذكر	ذكر
الحكيم	حكم	حكيم	حكيم
مثل	مثل	مثل	مثل
خلقه	خلق	خلق	خلق
تراب	ترب	تراب	تراب
تكن	كون	كان	تكن
حاجك	حجج	حاج	حاج
تعالوا	علو	تعال	تعال
ندع	دعو	دعا	ندع
أبناءنا	بني	ابن	أبناء
وأبناءكم	بني	ابن	أبناء
ونساءنا	نسو	نساء	نساء
ونساءكم	نسو	نساء	نساء
وأنفسنا	نفس	نفس	أنفس
وأنفسكم	نفس	نفس	أنفس
نبتهل	بهل	نبتهل	نبتهل
فنجعل	جعل	جعل	نجعل
لعنت	لعن	لعنة	لعنت
الكاذبين	كذب	كاذب	كاذبين
لهو			هو
القصص	قصص	قصص	قصص
إلاه	ءله	إلاه	إلاه
بالمفسدين	فسد	مفسد	مفسدين
ياأهل	ءهل	أهل	أهل
كلمة	كلم	كلمة	كلمة
سواء	سوي	سواء	سواء
بيننا	بين	بين	بين
وبينكم	بين	بين	بين
نعبد	عبد	عبد	نعبد
نشرك	شرك	أشرك	نشرك
يتخذ	ءخذ	اتخذ	يتخذ
بعضنا	بعض	بعض	بعض
أربابا	ربب	رب	أربابا
فقولوا	قول	قال	قول
اشهدوا	شهد	شهد	اشهد
لم		ما	م
تحاجون	حجج	حاج	تحاج
أنزلت	نزل	أنزل	أنزلت
التورىة		تورىة	تورىة
والإنجيل		إنجيل	إنجيل
هاأنتم			أنتم
حاججتم	حجج	حاج	حاجج
علم	علم	علم	علم
إبراهيم		إبراهيم	إبراهيم
يهوديا		يهودي	يهوديا
نصرانيا	نصر	نصراني	نصرانيا
مسلما	سلم	مسلم	مسلما
أولى	ولي	أولى	أولى
بإبراهيم		إبراهيم	إبراهيم
للذين		الذى	لذين
اتبعوه	تبع	اتبع	اتبع
وهاذا		هاذا	هاذا
النبى	نبء	نبى	نبى
ودت	ودد	ود	ودت
طائفة	طوف	طائفة	طائفة
يضلونكم	ضلل	أضل	يضل
يضلون	ضلل	أضل	يضل
تلبسون	لبس	لبس	تلبس
وتكتمون	كتم	كتم	تكتم
وقالت	قول	قال	قالت
وجه	وجه	وجه	وجه
واكفروا	كفر	كفر	اكفر
ءاخره	ءخر	اخر	ءاخر
تؤمنوا	ءمن	ءامن	تؤمن
دينكم	دين	دين	دين
يؤتى	ءتي	اتى	يؤتى
أحد	ءحد	أحد	أحد
أوتيتم	ءتي	اتى	أوتي
يحاجوكم	حجج	حاج	يحاج
بيد	يدي	يد	يد
يؤتيه	ءتي	اتى	يؤتي
تأمنه	ءمن	أمن	تأمن
بقنطار	قنطر	قنطار	قنطار
يؤده	ءدي	يؤد	يؤد
بدينار	دنر	دينار	دينار
دمت	دوم	دام	دم
الأمين	ءمم	أمى	أمين
سبيل	سبل	سبيل	سبيل
ويقولون	قول	قال	يقول
الكذب	كذب	كذب	كذب
أوفى	وفي	أوفى	أوفى
بعهده	عهد	عهد	عهد
واتقى	وقي	اتقى	اتقى
يشترون	شري	اشترى	يشتر
بعهد	عهد	عهد	عهد
وأيمانهم	يمن	يمين	أيمان
خلاق	خلق	خلاق	خلاق
ينظر	نظر	نظر	ينظر
إليهم		إلى	إلي
لفريقا	فرق	فريق	فريقا
يلون	لوي	يل	يل
ألسنتهم	لسن	لسان	ألسنت
بالكتاب	كتب	كتاب	كتاب
لتحسبوه	حسب	حسب	تحسب
لبشر	بشر	بشر	بشر
يؤتيه	ءتي	اتى	يؤتي
والحكم	حكم	حكم	حكم
والنبوة	نبء	نبوة	نبوة
عبادا	عبد	عبد	عبادا
ربانين	ربب	ربانين	ربانين
تعلمون	علم	علم	تعلم
وبما		ما	ما
تدرسون	درس	درس	تدرس
يأمركم	ءمر	أمر	يأمر
الملائكة	ملك	ملك	ملائكة
أيأمركم	ءمر	أمر	يأمر
بالكفر	كفر	كفر	كفر
أنتم			أنتم
أخذ	ءخذ	أخذ	أخذ
ءاتيتكم	ءتي	اتى	ءاتي
كتاب	كتب	كتاب	كتاب
وحكمة	حكم	حكمة	حكمة
مصدق	صدق	مصدق	مصدق
لتؤمنن	ءمن	ءامن	تؤمن
ولتنصرنه	نصر	نصر	تنصر
ءأقررتم	قرر	أقرر	أقرر
وأخذتم	ءخذ	أخذ	أخذ
إصرى	ءصر	إصر	إصر
أقررنا	قرر	أقرر	أقرر
فاشهدوا	شهد	شهد	اشهد
معكم		مع	مع
أفغير	غير	غير	غير
دين	دين	دين	دين
يبغون	بغي	بغى	يبغ
طوعا	طوع	طوع	طوعا
وكرها	كره	كره	كرها
يرجعون	رجع	رجع	يرجع
والنبيون	نبء	نبى	نبيون
يبتغ	بغي	ابتغى	يبتغ
الإسلام	سلم	إسلام	إسلام
دينا	دين	دين	دينا
يقبل	قبل	يقبل	يقبل
قوما	قوم	قوم	قوما
إيمانهم	ءمن	إيمان	إيمان
وشهدوا	شهد	شهد	شهد
حق	حقق	حق	حق
وجاءهم	جيء	جاء	جاء
جزاؤهم	جزي	جزاء	جزاؤ
لعنة	لعن	لعنة	لعنة
ازدادوا	زيد	ازداد	ازداد
كفرا	كفر	كفر	كفرا
لن		لن	لن
تقبل	قبل	يقبل	تقبل
توبتهم	توب	توبة	توبت
الضالون	ضلل	ضال	ضالون
أحدهم	ءحد	أحد	أحد
ملء	ملء	ملء	ملء
ذهبا	ذهب	ذهب	ذهبا
ولو		لو	لو
افتدى	فدي	افتدى	افتدى
تنالوا	نيل	ينال	تنال
الطعام	طعم	طعام	طعام
حلا	حلل	حل	حلا
لبنى	بني	بنى	بنى
إسراءيل		إسرائيل	إسراءيل
نفسه	نفس	نفس	نفس
تنزل	نزل	نزل	تنزل
بالتورىة		تورىة	تورىة
فاتلوها	تلو	تلى	اتل
افترى	فري	افترى	افترى
صدق	صدق	صدق	صدق
فاتبعوا	تبع	اتبع	اتبع
بيت	بيت	بيت	بيت
وضع	وضع	وضع	وضع
للذى		الذى	لذى
ببكة		بكة	بكة
مباركا	برك	مبارك	مباركا
للعالمين	علم	عالمين	عالمين
بينات	بين	بينة	بينات
مقام	قوم	مقام	مقام
دخله	دخل	دخل	دخل
حج	حجج	حج	حج
استطاع	طوع	استطاع	استطاع
سبيلا	سبل	سبيل	سبيلا
تصدون	صدد	صد	تصد
تبغونها	بغي	بغى	تبغ
عوجا	عوج	عوج	عوجا
شهداء	شهد	شهيد	شهداء
تطيعوا	طوع	أطاع	تطيع
يردوكم	ردد	رد	يرد
كافرين	كفر	كافرون	كافرين
وكيف	كيف	كيف	كيف
تتلى	تلو	تلى	تتلى
وفيكم		فى	في
رسوله	رسل	رسول	رسول
يعتصم	عصم	اعتصم	يعتصم
هدى	هدي	هدى	هدى
تقاته	وقي	تقي	تقات
واعتصموا	عصم	اعتصم	اعتصم
بحبل	حبل	حبل	حبل
تفرقوا	فرق	تفرق	تفرق
أعداء	عدو	عدو	أعداء
فألف	ءلف	ألف	ألف
قلوبكم	قلب	قلب	قلوب
فأصبحتم	صبح	أصبح	أصبح
بنعمته	نعم	نعمة	نعمت
إخوانا	ءخو	أخ	إخوانا
شفا	شفو	شفا	شفا
حفرة	حفر	حفرة	حفرة
فأنقذكم	نقذ	أنقذ	أنقذ
ولتكن	كون	كان	تكن
الخير	خير	خير	خير
ويأمرون	ءمر	أمر	يأمر
وينهون	نهي	نهى	ينه
المنكر	نكر	منكر	منكر
كالذين		الذى	الذين
واختلفوا	خلف	اختلف	اختلف
تبيض	بيض	ابيضت	تبيض
وجوه	وجه	وجه	وجوه
وتسود	سود	اسودت	تسود
اسودت	سود	اسودت	اسودت
وجوههم	وجه	وجه	وجوه
أكفرتم	كفر	كفر	كفر
فذوقوا	ذوق	ذاق	ذوق
ابيضت	بيض	ابيضت	ابيضت
ففى		فى	فى
رحمة	رحم	رحمة	رحمة
ظلما	ظلم	ظلم	ظلما
أمة	ءمم	أمة	أمة
أخرجت	خرج	أخرج	أخرجت
تأمرون	ءمر	أمر	تأمر
وتنهون	نهي	نهى	تنه
وتؤمنون	ءمن	ءامن	تؤمن
أهل	ءهل	أهل	أهل
لكان	كون	كان	كان
منهم		من	من
وأكثرهم	كثر	أكثر	أكثر
يضروكم	ضرر	يضر	يضر
يولوكم	ولي	ولى	يول
الأدبار	دبر	دبر	أدبار
ضربت	ضرب	ضرب	ضربت
ثقفوا	ثقف	ثقف	ثقف
بحبل	حبل	حبل	حبل
وحبل	حبل	حبل	حبل
المسكنة	سكن	مسكنة	مسكنة
الأنبياء	نبء	نبى	أنبياء
ليسوا	ليس	ليس	ليس
سواء	سوي	سواء	سواء
قائمة	قوم	قائمة	قائمة
ءاناء	ءني	ءاناء	ءاناء
يسجدون	سجد	سجد	يسجد
ويسارعون	سرع	يسارع	يسارع
يفعلوا	فعل	فعل	يفعل
يكفروه	كفر	كفر	يكفر
بالمتقين	وقي	متقين	متقين
مثل	مثل	مثل	مثل
ريح	روح	ريح	ريح
صر	صرر	صر	صر
أصابت	صوب	أصاب	أصابت
حرث	حرث	حرث	حرث
قوم	قوم	قوم	قوم
فأهلكته	هلك	أهلك	أهلكت
ظلمهم	ظلم	ظلم	ظلم
ولاكن		لاكن	لاكن
بطانة	بطن	بطانة	بطانة
دونكم	دون	دون	دون
يألونكم	ءلو	يأل	يأل
خبالا	خبل	خبال	خبالا
ودوا	ودد	ود	ود
عنتم	عنت	عن	عن
بدت	بدو	بدا	بدت
البغضاء	بغض	بغضاء	بغضاء
أفواههم	فوه	أفواه	أفواه
تخفى	خفي	أخفى	تخفى
صدورهم	صدر	صدر	صدور
أولاء		أولاء	أولاء
تحبونهم	حبب	أحبب	تحب
يحبونكم	حبب	أحبب	يحب
كله	كلل	كل	كل
لقوكم	لقي	لق	لق
عضوا	عضض	عض	عض
الأنامل	نمل	أنامل	أنامل
الغيظ	غيظ	غيظ	غيظ
بغيظكم	غيظ	غيظ	غيظ
بذات		ذو	ذات
الصدور	صدر	صدر	صدور
تمسسكم	مسس	مس	تمسس
حسنة	حسن	حسنة	حسنة
تسؤهم	سوء	ساء	تسؤ
تصبكم	صوب	أصاب	تصب
سيئة	سوء	سيئة	سيئة
يفرحوا	فرح	فرح	يفرح
تصبروا	صبر	صبر	تصبر
يضركم	ضرر	يضر	يضر
كيدهم	كيد	كيد	كيد
غدوت	غدو	غد	غدو
أهلك	ءهل	أهل	أهل
تبوئ	بوء	بوأ	تبوئ
مقاعد	قعد	مقعد	مقاعد
للقتال	قتل	قتال	قتال
همت	همم	هم	همت
طائفتان	طوف	طائفة	طائفتان
تفشلا	فشل	فشل	تفشل
وليهما	ولي	ولى	ولي
فليتوكل	وكل	توكل	يتوكل
نصركم	نصر	نصر	نصر
ببدر		بدر	بدر
أذلة	ذلل	أذلة	أذلة
تقول	قول	قال	تقول
ألن		لن	لن
يكفيكم	كفي	كفى	يكفي
يمدكم	مدد	أمد	يمد
ربكم	ربب	رب	رب
بثلاثة	ثلث	ثلاثة	ثلاثة
ءالاف	ءلف	ألف	ءالاف
منزلين	نزل	منزل	منزلين
ويأتوكم	ءتي	أتى	يأت
فورهم	فور	فور	فور
يمددكم	مدد	أمد	يمدد
بخمسة	خمس	خمسة	خمسة
مسومين	سوم	مسومين	مسومين
جعله	جعل	جعل	جعل
بشرى	بشر	بشرى	بشرى
ولتطمئن	طمن	اطمأن	تطمئن
النصر	نصر	نصر	نصر
العزيز	عزز	عزيز	عزيز
ليقطع	قطع	قطع	يقطع
طرفا	طرف	طرف	طرفا
يكبتهم	كبت	كبت	يكبت
فينقلبوا	قلب	انقلب	ينقلب
خائبين	خيب	خائبين	خائبين
الأمر	ءمر	أمر	أمر
يتوب	توب	تاب	يتوب
يعذبهم	عذب	عذب	يعذب
فإنهم		إن	إن
يغفر	غفر	غفر	يغفر
أضعافا	ضعف	ضعف	أضعافا
مضاعفة	ضعف	مضاعفة	مضاعفة
وأطيعوا	طوع	أطاع	أطيع
ترحمون	رحم	رحم	ترحم
وسارعوا	سرع	يسارع	سارع
مغفرة	غفر	مغفرة	مغفرة
وجنة	جنن	جنة	جنة
عرضها	عرض	عرض	عرض
السماوات	سمو	سماء	سماوات
والأرض	ءرض	أرض	أرض
للمتقين	وقي	متقين	متقين
السراء	سرر	سراء	سراء
والكاظمين	كظم	كاظمين	كاظمين
الغيظ	غيظ	غيظ	غيظ
والعافين	عفو	عافين	عافين
فعلوا	فعل	فعل	فعل
فاحشة	فحش	فاحشة	فاحشة
ذكروا	ذكر	ذكر	ذكر
فاستغفروا	غفر	استغفر	استغفر
لذنوبهم	ذنب	ذنب	ذنوب
الذنوب	ذنب	ذنب	ذنوب
يصروا	صرر	أصر	يصر
جزاؤهم	جزي	جزاء	جزاؤ
مغفرة	غفر	مغفرة	مغفرة
وجنات	جنن	جنة	جنات
ونعم	نعم	نعم	نعم
أجر	ءجر	أجر	أجر
العاملين	عمل	عامل	عاملين
سنن	سنن	سنة	سنن
فسيروا	سير	سار	سير
فانظروا	نظر	نظر	انظر
عاقبة	عقب	عاقبة	عاقبة
المكذبين	كذب	مكذبين	مكذبين
بيان	بين	بيان	بيان
وموعظة	وعظ	موعظة	موعظة
تهنوا	وهن	وهن	تهن
تحزنوا	حزن	يحزن	تحزن
وأنتم			أنتم
الأعلون	علو	أعلون	أعلون
يمسسكم	مسس	مس	يمسس
قرح	قرح	قرح	قرح
مس	مسس	مس	مس
مثله	مثل	مثل	مثل
الأيام	يوم	يوم	أيام
نداولها	دول	نداول	نداول
وليعلم	علم	علم	يعلم
ويتخذ	ءخذ	اتخذ	يتخذ
وليمحص	محص	يمحص	يمحص
ويمحق	محق	يمحق	يمحق
يعلم	علم	علم	يعلم
جاهدوا	جهد	جاهد	جاهد
ويعلم	علم	علم	يعلم
تمنون	مني	يتمن	تمن
تلقوه	لقي	لق	تلق
رأيتموه	رءي	رءا	رأي
محمد		محمد	محمد
أفإين		إين	إين
مات	موت	مات	مات
قتل	قتل	قتل	قتل
انقلبتم	قلب	انقلب	انقلب
أعقابكم	عقب	عقب	أعقاب
ينقلب	قلب	انقلب	ينقلب
يضر	ضرر	يضر	يضر
وسيجزى	جزي	جزى	يجزى
الشاكرين	شكر	شاكر	شاكرين
لنفس	نفس	نفس	نفس
تموت	موت	مات	تموت
كتابا	كتب	كتاب	كتابا
مؤجلا	ءجل	مؤجل	مؤجلا
يرد	رود	أراد	يرد
ثواب	ثوب	ثواب	ثواب
نؤته	ءتي	اتى	نؤت
وسنجزى	جزي	جزى	نجزى
وكأين		كأين	كأين
نبى	نبء	نبى	نبى
قاتل	قتل	قاتل	قاتل
ربيون	ربب	ربيون	ربيون
وهنوا	وهن	وهن	وهن
أصابهم	صوب	أصاب	أصاب
ضعفوا	ضعف	ضعف	ضعف
استكانوا	كين	استكان	استكان
قولهم	قول	قول	قول
اغفر	غفر	غفر	اغفر
وإسرافنا	سرف	إسراف	إسراف
أمرنا	ءمر	أمر	أمر
فاتىهم	ءتي	اتى	اتى
وحسن	حسن	حسن	حسن
ثواب	ثوب	ثواب	ثواب
فتنقلبوا	قلب	انقلب	تنقلب
خاسرين	خسر	خاسرين	خاسرين
بل		بل	بل
مولىكم	ولي	مولى	مولى
الناصرين	نصر	ناصر	ناصرين
سنلقى	لقي	ألقى	نلقى
قلوب	قلب	قلب	قلوب
الرعب	رعب	رعب	رعب
ينزل	نزل	نزل	ينزل
